,0,1,2,3,4,5,6
776,1550300400.0,19.217821782178216,1.0,0.06930693069306931,0.18276675845874418,0.1686704680415811,0.648562775389983
777,1550386800.0,18.294117647058822,8.57843137254902,0.049019607843137254,0.16262248461591264,0.17945938182118185,0.6579181328415871
778,1550473200.0,17.594059405940595,12.207920792079207,0.0297029702970297,0.1804840118061788,0.14687187954008873,0.6726441139927005
779,1550559600.0,15.470588235294118,10.27450980392157,0.0196078431372549,0.17058439463303954,0.16466890608745754,0.6647467034704545
780,1550646000.0,16.03921568627451,27.098039215686274,0.06862745098039216,0.18290707045326046,0.1619242571166479,0.6551686744479572
781,1550732400.0,17.435643564356436,32.20792079207921,0.019801980198019802,0.19460937006417478,0.1608985967491523,0.6444920418359855
782,1550818800.0,20.366336633663366,20.93069306930693,0.019801980198019802,0.19074083014511237,0.18010140228832122,0.629157773855299
783,1550905200.0,16.068627450980394,18.401960784313726,0.00980392156862745,0.18197109469888256,0.16714883407614395,0.6508800720467287
784,1550991600.0,15.245098039215685,29.333333333333332,0.049019607843137254,0.19159392389815813,0.14978007463665277,0.6586260006708258
785,1551078000.0,16.356435643564357,9.524752475247524,0.0297029702970297,0.17688310598161552,0.1444382821993515,0.6786786104635437
786,1551164400.0,19.653465346534652,24.138613861386137,0.0891089108910891,0.18777041070827163,0.15341129316256777,0.6588183048337993
787,1551250800.0,16.554455445544555,13.504950495049505,0.06930693069306931,0.18703062646090984,0.15141611546278,0.6615532593119262
788,1551337200.0,21.019607843137255,23.107843137254903,0.06862745098039216,0.1531828598155841,0.14237486626770274,0.7044422797420445
789,1551423600.0,21.686274509803923,5.676470588235294,0.06862745098039216,0.15808464833261335,0.15578142552654825,0.6861339240316667
790,1551510000.0,15.257425742574258,30.752475247524753,0.04950495049504951,0.17674473523724787,0.17990725521588385,0.6433480095745313
791,1551596400.0,21.08823529411765,30.0,0.058823529411764705,0.19651764545443595,0.15772745363852558,0.6457549075723863
792,1551682800.0,13.702970297029703,43.00990099009901,0.019801980198019802,0.211454484814612,0.163294122065648,0.6252513979331101
793,1551769200.0,22.871287128712872,9.455445544554456,0.10891089108910891,0.1806271514200633,0.1375339375716625,0.681838915047079
794,1551855600.0,14.455445544554456,9.009900990099009,0.06930693069306931,0.18667050674188845,0.18776973172800965,0.6255597645730371
795,1551942000.0,18.782178217821784,16.435643564356436,0.04950495049504951,0.20407177593632794,0.16834605658555976,0.6275821716183483
796,1552028400.0,20.207920792079207,31.693069306930692,0.06930693069306931,0.178267441625421,0.14308255147373322,0.6786500078321683
797,1552114800.0,13.594059405940595,11.534653465346535,0.039603960396039604,0.1972240662146913,0.19014534281363876,0.6126305972880656
798,1552201200.0,17.784313725490197,6.088235294117647,0.049019607843137254,0.16889380296582684,0.1613311848201442,0.6697750144145068
799,1552284000.0,22.06930693069307,47.62376237623762,0.06930693069306931,0.18424202485176006,0.1408530208512698,0.6749049624299058
800,1552370400.0,21.08823529411765,21.69607843137255,0.049019607843137254,0.18625232858546809,0.15345958094386494,0.6602880937211654
801,1552456800.0,19.613861386138613,32.15841584158416,0.0891089108910891,0.15482256288575655,0.16866603542561873,0.676511409554151
802,1552543200.0,14.764705882352942,36.1078431372549,0.029411764705882353,0.18098548714838483,0.15952233089974113,0.6594921831845069
803,1552629600.0,15.702970297029703,13.92079207920792,0.019801980198019802,0.17120361886918545,0.13281257726288964,0.6959838083770016
804,1552716000.0,14.663366336633663,16.584158415841586,0.019801980198019802,0.18095427469378061,0.16439386057934843,0.6546518669491357
805,1552802400.0,17.415841584158414,23.524752475247524,0.019801980198019802,0.16090632854306167,0.15584221464756987,0.6832514638726664
806,1552888800.0,24.10891089108911,44.445544554455445,0.07920792079207921,0.15467521540894366,0.14918012502096076,0.6961446670022341
807,1552975200.0,15.267326732673267,38.881188118811885,0.0297029702970297,0.2183910773347805,0.16459345610093068,0.6170154684177129
808,1553061600.0,18.455445544554454,10.663366336633663,0.009900990099009901,0.20666679076038966,0.15157338350753088,0.641759837913041
809,1553148000.0,17.068627450980394,22.294117647058822,0.0392156862745098,0.19514211568543138,0.15921574427435795,0.6456421505586774
810,1553234400.0,22.93069306930693,13.108910891089108,0.04950495049504951,0.1692975064887121,0.1305486892377681,0.7001538043565089
811,1553320800.0,17.861386138613863,25.544554455445546,0.04950495049504951,0.15829018453634022,0.1608366932775272,0.6808731228408247
812,1553407200.0,19.831683168316832,19.980198019801982,0.06930693069306931,0.1623703278232329,0.17574983471912323,0.661879835816303
813,1553493600.0,23.821782178217823,19.831683168316832,0.009900990099009901,0.155394992062656,0.14625751785933971,0.6983474885473157
814,1553580000.0,15.188118811881187,12.178217821782178,0.04950495049504951,0.19374882948059258,0.15900417533472622,0.6472470007910587
815,1553666400.0,21.415841584158414,6.227722772277228,0.0297029702970297,0.17410531502659662,0.18871559027932805,0.6371790970684869
816,1553752800.0,20.95098039215686,16.225490196078432,0.06862745098039216,0.20507150408172725,0.1455947035996645,0.6493338003170257
817,1553839200.0,16.470588235294116,14.333333333333334,0.058823529411764705,0.1907341117130629,0.15444050584097996,0.6548253850390514
818,1553925600.0,18.247524752475247,14.990099009900991,0.06930693069306931,0.1585740279221889,0.15675584393747077,0.6846701319855039
819,1554012000.0,20.137254901960784,23.323529411764707,0.08823529411764706,0.1651654763640288,0.16114044062537597,0.6736940862793549
820,1554098400.0,24.18811881188119,11.366336633663366,0.039603960396039604,0.166581511755686,0.14427076281039136,0.6891477279143758
821,1554184800.0,17.594059405940595,13.712871287128714,0.10891089108910891,0.1552324316713332,0.17665664458850233,0.6681109265710162
822,1554271200.0,18.366336633663366,10.475247524752476,0.0297029702970297,0.18680314214365318,0.17075959469496024,0.6424372696345395
823,1554357600.0,18.405940594059405,12.950495049504951,0.019801980198019802,0.15602669950648404,0.16389323355132104,0.6800800713129563
824,1554444000.0,16.663366336633665,22.95049504950495,0.039603960396039604,0.17845845270422425,0.14415926892900527,0.6773822806628034
825,1554530400.0,19.247524752475247,9.217821782178218,0.0594059405940594,0.1750270432820267,0.1833749315194269,0.6415980262405211
826,1554616800.0,18.186274509803923,23.107843137254903,0.0,0.16889784745324185,0.1677080673877807,0.6633940841272181
827,1554703200.0,17.356435643564357,54.92079207920792,0.019801980198019802,0.17046208222313683,0.19403456353425685,0.63550335699969
828,1554789600.0,21.95049504950495,14.990099009900991,0.039603960396039604,0.16859324501440076,0.171018500987551,0.6603882575389182
829,1554876000.0,19.752475247524753,7.653465346534653,0.039603960396039604,0.17141199252097913,0.13636204988538925,0.6922259578610411
830,1554962400.0,18.534653465346533,18.22772277227723,0.0891089108910891,0.155945134745671,0.1522528918201823,0.6918019802853612
831,1555048800.0,14.910891089108912,49.05940594059406,0.0,0.1979273386152074,0.16547916845261756,0.6365934984555633
832,1555135200.0,12.930693069306932,15.386138613861386,0.019801980198019802,0.18646384821743658,0.18207138884665058,0.6314647696395912
833,1555221600.0,18.88235294117647,36.80392156862745,0.00980392156862745,0.15917490165242376,0.18567485999608158,0.6551502447794465
834,1555308000.0,17.42156862745098,29.92156862745098,0.0392156862745098,0.19257661000843726,0.1795143376597587,0.6279090570614618
835,1555394400.0,17.558823529411764,13.754901960784315,0.0196078431372549,0.19873334542282073,0.1439282387750698,0.6573384214996123
836,1555480800.0,19.564356435643564,30.425742574257427,0.009900990099009901,0.17397593630311808,0.182342198677361,0.6436818688739054
837,1555567200.0,16.235294117647058,7.078431372549019,0.0392156862745098,0.18294426521249846,0.168423972987369,0.6486317645393166
838,1555653600.0,18.205882352941178,7.931372549019608,0.029411764705882353,0.18248056530879408,0.1459050789000649,0.671614363351289
839,1555740000.0,16.705882352941178,8.029411764705882,0.0392156862745098,0.18631603225481277,0.13312602993648717,0.6805579419813904
840,1555826400.0,22.524752475247524,15.930693069306932,0.07920792079207921,0.15835977310665172,0.16145417632737963,0.6801860546416575
841,1555912800.0,21.529411764705884,9.088235294117647,0.0,0.14128546358323565,0.15573034776082517,0.7029841929381969
842,1555999200.0,23.715686274509803,4.205882352941177,0.06862745098039216,0.1520208814637918,0.12993737837920585,0.7180417469319176
843,1556085600.0,11.294117647058824,9.950980392156863,0.049019607843137254,0.1974574238719309,0.19240731485735843,0.6101352634164048
844,1556172000.0,19.534653465346533,22.26732673267327,0.039603960396039604,0.16585430458630665,0.18036817325887702,0.6537775231691281
845,1556258400.0,13.217821782178218,9.594059405940595,0.0297029702970297,0.16734045118757404,0.16477325280187743,0.6678863015800419
846,1556344800.0,15.245098039215685,18.84313725490196,0.029411764705882353,0.1696175949593239,0.163754911992845,0.6666274958965825
847,1556431200.0,14.841584158415841,17.168316831683168,0.0297029702970297,0.1791427574756712,0.17053597777307328,0.6503212668813101
848,1556517600.0,18.306930693069308,7.079207920792079,0.0594059405940594,0.15927863439157752,0.15794759382964066,0.6827737776064636
849,1556604000.0,18.96039603960396,16.801980198019802,0.039603960396039604,0.19342660178236737,0.1662560869745984,0.6403173115288857
850,1556690400.0,15.362745098039216,14.823529411764707,0.049019607843137254,0.20386675738857366,0.1570222760258498,0.6391109658368662
851,1556776800.0,17.53921568627451,22.53921568627451,0.09803921568627451,0.17426524362435528,0.1492578765359141,0.6764768802506083
852,1556863200.0,23.683168316831683,7.237623762376238,0.10891089108910891,0.16328723795970182,0.17820492353622275,0.6585078372223543
853,1556949600.0,18.297029702970296,22.00990099009901,0.0891089108910891,0.16797024737305866,0.1597689065510536,0.672260852733461
854,1557036000.0,16.366336633663366,6.9504950495049505,0.0297029702970297,0.15976575859776226,0.17329441797504624,0.6669398257416663
855,1557122400.0,16.584158415841586,14.396039603960396,0.06930693069306931,0.1613333722631825,0.17819901140830893,0.6604676182464798
856,1557208800.0,19.95049504950495,16.702970297029704,0.10891089108910891,0.19514571698290287,0.15467758869549425,0.6501766974383062
857,1557295200.0,17.871287128712872,11.465346534653465,0.06930693069306931,0.1676319167663408,0.17603703504336057,0.6563310556777633
858,1557381600.0,15.712871287128714,11.168316831683168,0.009900990099009901,0.1528797113604032,0.17760947125382942,0.6695108278700621
859,1557468000.0,13.343137254901961,68.33333333333333,0.049019607843137254,0.19631143639265908,0.16799491565382363,0.6356936516422852
860,1557554400.0,19.099009900990097,25.02970297029703,0.0891089108910891,0.19807565171677288,0.14554450212802628,0.656379845620382
861,1557640800.0,9.568627450980392,10.970588235294118,0.049019607843137254,0.22942713540339588,0.17735584184308262,0.5932170262231546
862,1557727200.0,16.137254901960784,22.558823529411764,0.0392156862745098,0.15772828390347024,0.159598541637773,0.6826731781749165
863,1557813600.0,15.715686274509803,5.833333333333333,0.058823529411764705,0.2510665863496708,0.16494499576990218,0.5839884209391826
864,1557900000.0,17.633663366336634,9.0,0.04950495049504951,0.17299260912315534,0.16461843860769035,0.6623889529100149
865,1557986400.0,26.11881188118812,24.514851485148515,0.09900990099009901,0.14048248848481343,0.1389957062143943,0.7205218091459558
866,1558072800.0,18.73267326732673,16.861386138613863,0.0297029702970297,0.1640337259222818,0.1590633858825163,0.6769028916807458
867,1558159200.0,25.653465346534652,17.18811881188119,0.1782178217821782,0.1256912441204975,0.1441894414106218,0.7301193123849312
868,1558245600.0,24.607843137254903,16.5,0.049019607843137254,0.13884657961042488,0.1464805931638123,0.714672823820044
869,1558332000.0,18.514851485148515,22.742574257425744,0.0297029702970297,0.15154514343726752,0.14765328586581025,0.7008015702266505
870,1558418400.0,17.892156862745097,10.147058823529411,0.00980392156862745,0.18149735185080298,0.1739396174054812,0.6445630339211693
871,1558504800.0,17.980198019801982,8.554455445544555,0.0594059405940594,0.16587830115441637,0.14448091113884556,0.6896407891913215
872,1558591200.0,20.97029702970297,19.316831683168317,0.019801980198019802,0.16514010559583064,0.1704585575083695,0.6644013389797494
873,1558677600.0,19.099009900990097,34.9009900990099,0.039603960396039604,0.17747410960347937,0.13100216991387972,0.6915237260336923
874,1558764000.0,18.372549019607842,8.343137254901961,0.11764705882352941,0.17275972470787226,0.16267706441930405,0.664563215684657
875,1558850400.0,21.647058823529413,21.15686274509804,0.10784313725490197,0.16590075815717378,0.14798335566678467,0.6861158872351927
876,1558936800.0,13.198019801980198,25.465346534653467,0.019801980198019802,0.18763744933438478,0.17260306330379283,0.6397594957806096
877,1559023200.0,17.313725490196077,11.029411764705882,0.058823529411764705,0.18177070030394724,0.170042165765064,0.6481871396010997
878,1559109600.0,23.475247524752476,27.405940594059405,0.1188118811881188,0.18956685012741253,0.1810976570324585,0.629335498234423
879,1559196000.0,18.019801980198018,11.445544554455445,0.13861386138613863,0.1802414523271641,0.1667954422404418,0.652963107175166
880,1559282400.0,22.178217821782177,5.752475247524752,0.039603960396039604,0.16883916800638826,0.1560026233241257,0.6751582141559903
881,1559368800.0,18.871287128712872,9.495049504950495,0.039603960396039604,0.16704937865459682,0.1639290066933868,0.6690216200186474
882,1559455200.0,18.128712871287128,17.475247524752476,0.009900990099009901,0.15161926940194156,0.17019360977234227,0.6781871200788139
883,1559541600.0,17.53921568627451,25.715686274509803,0.11764705882352941,0.16045237816504987,0.1704000038204386,0.6691476149374948
884,1559628000.0,25.603960396039604,2.5742574257425743,0.06930693069306931,0.1428405466019222,0.1410920071221962,0.7160674433897037
885,1559714400.0,17.06930693069307,6.544554455445544,0.10891089108910891,0.18487811947960664,0.1480359459978224,0.6670859357213029
886,1559800800.0,16.892156862745097,8.911764705882353,0.058823529411764705,0.1848773930550498,0.17174705111549474,0.6433755649509383
887,1559887200.0,16.15686274509804,16.294117647058822,0.0784313725490196,0.18634637267164447,0.1651419976762697,0.6485116330578047
888,1559973600.0,17.95098039215686,7.352941176470588,0.09803921568627451,0.1735473748515634,0.16592799616502782,0.6605246299329925
889,1560060000.0,15.882352941176471,21.69607843137255,0.0392156862745098,0.15752500522991314,0.1555115903143351,0.6869634086740952
890,1560146400.0,18.475247524752476,17.653465346534652,0.06930693069306931,0.1927420486981916,0.1449641289724277,0.6622938239338374
891,1560232800.0,20.019801980198018,12.405940594059405,0.039603960396039604,0.17671586567591321,0.14723787216082362,0.676046265639586
892,1560319200.0,26.871287128712872,6.9504950495049505,0.13861386138613863,0.14238790229958767,0.1560576233348929,0.7015544781000307
893,1560405600.0,15.128712871287128,23.554455445544555,0.0297029702970297,0.15975546272526872,0.13498941150558466,0.7052551292546905
894,1560492000.0,13.637254901960784,33.13725490196079,0.0784313725490196,0.17689622593495777,0.14744347274559094,0.6756603076469665
895,1560578400.0,20.198019801980198,26.178217821782177,0.019801980198019802,0.1593016279806005,0.15515099869727497,0.6855473720496243
896,1560664800.0,20.794117647058822,7.598039215686274,0.0196078431372549,0.1430393584328247,0.1499590037171455,0.7070016367178337
897,1560751200.0,19.97029702970297,23.762376237623762,0.06930693069306931,0.1620156408407458,0.17874530080410808,0.65923905829982
898,1560837600.0,18.346534653465348,17.99009900990099,0.039603960396039604,0.1720364234124375,0.14985072435718952,0.6781128547569313
899,1560924000.0,18.475247524752476,37.742574257425744,0.07920792079207921,0.16551920784508237,0.17011117049041066,0.6643696203090177
900,1561010400.0,13.415841584158416,15.326732673267326,0.039603960396039604,0.20903114399107375,0.1745300638295784,0.6164387914877717
901,1561096800.0,24.376237623762375,18.217821782178216,0.1188118811881188,0.15650555402925698,0.13908596158875983,0.7044084876554437
902,1561183200.0,5.069306930693069,47.742574257425744,0.009900990099009901,0.24100444434524174,0.16706616524606943,0.5919293991409906
903,1561269600.0,20.415841584158414,13.168316831683168,0.1188118811881188,0.17742023095119708,0.15405453144950737,0.6685252439710173
904,1561356000.0,20.245098039215687,40.72549019607843,0.0392156862745098,0.13596094525693095,0.12451046346412863,0.739528589681083
905,1561442400.0,15.372549019607844,12.245098039215685,0.09803921568627451,0.16717827428753176,0.15576149836438252,0.6770602322238333
906,1561528800.0,17.18811881188119,32.31683168316832,0.09900990099009901,0.17051872350091096,0.1380941197737166,0.6913871588830901
907,1561615200.0,16.633663366336634,6.237623762376238,0.0297029702970297,0.20195969000532485,0.174016648239576,0.6240236649640126
908,1561701600.0,18.574257425742573,9.07920792079208,0.039603960396039604,0.1589632185157573,0.15799059371214988,0.6830461909164591
909,1561788000.0,15.534653465346535,54.65346534653465,0.019801980198019802,0.18053031240654463,0.16917728219587025,0.6502924096761363
910,1561874400.0,23.534653465346533,10.772277227722773,0.0297029702970297,0.1569457858671794,0.13589794305844768,0.7071562702998077
911,1561960800.0,19.686274509803923,7.745098039215686,0.0196078431372549,0.13804908850978986,0.153604541960008,0.7083463665536222
912,1562047200.0,23.15686274509804,23.91176470588235,0.09803921568627451,0.1652218751591064,0.15636443170517975,0.6784136922043913
913,1562133600.0,20.594059405940595,39.35643564356435,0.0594059405940594,0.14482436406582888,0.15042842741096668,0.704747210044672
914,1562220000.0,15.821782178217822,29.99009900990099,0.019801980198019802,0.19924928159406868,0.1402211789281504,0.6605295425668212
915,1562306400.0,18.598039215686274,9.186274509803921,0.0784313725490196,0.17164403536156111,0.14724794543329991,0.681108016228559
916,1562392800.0,17.831683168316832,12.099009900990099,0.13861386138613863,0.17755286379874047,0.16351441804799113,0.6589327200066926
917,1562479200.0,19.647058823529413,12.303921568627452,0.09803921568627451,0.1576035773637248,0.13089270254268365,0.7115037252067351
918,1562565600.0,21.742574257425744,22.366336633663366,0.07920792079207921,0.17219102336554834,0.16536194994344866,0.6624470306652608
919,1562652000.0,20.92079207920792,9.881188118811881,0.04950495049504951,0.18731890770025772,0.13093878762187935,0.6817423056552906
920,1562738400.0,20.584158415841586,16.237623762376238,0.1485148514851485,0.2013797648988738,0.13565774456514876,0.6629624989363226
921,1562824800.0,24.514851485148515,15.445544554455445,0.10891089108910891,0.12761679299101972,0.13382148597905835,0.7385617244509187
922,1562911200.0,22.07843137254902,8.5,0.09803921568627451,0.16300833896350334,0.14561971471480586,0.6913719454816744
923,1562997600.0,23.07843137254902,11.235294117647058,0.058823529411764705,0.1847789217261415,0.14652203784013787,0.6686990422872352
924,1563084000.0,19.00980392156863,50.950980392156865,0.029411764705882353,0.16479002673398047,0.18943314761946015,0.6457768263770085
925,1563170400.0,20.287128712871286,14.346534653465346,0.12871287128712872,0.15547706319554017,0.16164399681631292,0.6828789414450673
926,1563256800.0,15.702970297029703,18.485148514851485,0.06930693069306931,0.19831094619735043,0.16702204886455052,0.6346670085250741
927,1563343200.0,17.892156862745097,13.72549019607843,0.049019607843137254,0.15627386340615795,0.15548491955497393,0.688241218673248
928,1563429600.0,16.128712871287128,13.653465346534654,0.039603960396039604,0.18446533061047593,0.16204208303427342,0.6534925924964471
929,1563516000.0,25.38235294117647,20.872549019607842,0.08823529411764706,0.14608623091971465,0.17136103205163689,0.6825527387360731
930,1563602400.0,23.34313725490196,18.07843137254902,0.0392156862745098,0.18251735662274501,0.14008793589092938,0.6773947153751757
931,1563688800.0,19.813725490196077,29.686274509803923,0.09803921568627451,0.16722179478143945,0.13148716601597912,0.7012910457218394
932,1563775200.0,18.137254901960784,59.166666666666664,0.0392156862745098,0.1619257333451042,0.16006633282328644,0.6780079362877444
933,1563861600.0,17.900990099009903,13.356435643564357,0.019801980198019802,0.19061368965719006,0.12567150616778597,0.6837148096523072
934,1563948000.0,18.029411764705884,18.647058823529413,0.0392156862745098,0.17111622341269372,0.1306995401414586,0.6981842452112366
935,1564034400.0,15.970588235294118,3.980392156862745,0.049019607843137254,0.17458068887137024,0.15748745373760661,0.6679318650789997
936,1564120800.0,21.519607843137255,5.098039215686274,0.06862745098039216,0.1729108888984603,0.1648457048679976,0.6622434105066692
937,1564207200.0,16.396039603960396,10.396039603960396,0.0297029702970297,0.1861149480308194,0.20307936890991313,0.6108056869689781
938,1564293600.0,20.15841584158416,20.643564356435643,0.04950495049504951,0.1486993370633019,0.16795519572489037,0.68334546323755
939,1564380000.0,19.127450980392158,39.94117647058823,0.10784313725490197,0.15895386047515214,0.17087897937744856,0.6701671612248117
940,1564466400.0,22.019607843137255,17.5,0.0784313725490196,0.1534534826071239,0.1677257324861107,0.6788207863037493
941,1564552800.0,21.099009900990097,20.96039603960396,0.019801980198019802,0.1948533679294114,0.16272757159048082,0.6424190633662856
942,1564639200.0,16.07843137254902,11.784313725490197,0.11764705882352941,0.18655618006253943,0.17479301320717616,0.6386508106016645
943,1564725600.0,16.892156862745097,31.69607843137255,0.049019607843137254,0.19357901953580772,0.1675145123245231,0.638906469312953
944,1564812000.0,15.03921568627451,15.22549019607843,0.029411764705882353,0.21009152746010645,0.16778021755025668,0.6221282531817754
945,1564898400.0,25.861386138613863,26.425742574257427,0.10891089108910891,0.14943984847995315,0.12609503694837637,0.7244651168584824
946,1564984800.0,22.128712871287128,26.831683168316832,0.0297029702970297,0.14441775431911838,0.14146201550444165,0.714120236658814
947,1565071200.0,13.794117647058824,11.441176470588236,0.0196078431372549,0.17976281431266197,0.16208810044233413,0.6581490957634706
948,1565157600.0,13.425742574257425,6.693069306930693,0.0297029702970297,0.1836672697658881,0.15514358821887486,0.6611891483316327
949,1565244000.0,22.96039603960396,8.188118811881187,0.10891089108910891,0.1605480644243336,0.17209846382536512,0.6673534747102473
950,1565330400.0,20.18811881188119,20.831683168316832,0.06930693069306931,0.15938157477591297,0.14004905109690263,0.700569379152638
951,1565416800.0,13.01980198019802,6.2772277227722775,0.019801980198019802,0.19544625841081142,0.1756202643829407,0.6289334805073714
952,1565503200.0,19.346534653465348,6.6138613861386135,0.06930693069306931,0.16319813175440426,0.14405910859788112,0.6927427609663198
953,1565589600.0,14.764705882352942,17.735294117647058,0.00980392156862745,0.16737424337542525,0.1386038479486517,0.6940219110133601
954,1565676000.0,16.666666666666668,30.91176470588235,0.058823529411764705,0.20005429895850374,0.155655195361332,0.6442905082276055
955,1565762400.0,20.435643564356436,8.029702970297029,0.0594059405940594,0.16648502526159334,0.16724914325272092,0.6662658357089108
956,1565848800.0,21.396039603960396,30.564356435643564,0.1188118811881188,0.15819157038511025,0.2016838806782766,0.640124551804349
957,1565935200.0,18.41176470588235,6.519607843137255,0.06862745098039216,0.18824715874906556,0.1409503423572317,0.6708025006833029
958,1566021600.0,16.435643564356436,13.297029702970297,0.0594059405940594,0.17704656552338954,0.14978916189255248,0.6731642760188863
959,1566108000.0,16.366336633663366,8.801980198019802,0.019801980198019802,0.16047704995305526,0.20064611910925348,0.6388768301815679
960,1566194400.0,13.138613861386139,10.237623762376238,0.0297029702970297,0.17507772451949002,0.18762664956105227,0.6372956282431537
961,1566280800.0,13.784313725490197,14.892156862745098,0.0392156862745098,0.16724468093803702,0.14121966504071856,0.6915356546056037
962,1566367200.0,20.702970297029704,27.376237623762375,0.0297029702970297,0.16035642961759378,0.14304722202849565,0.6965963484922258
963,1566453600.0,16.138613861386137,8.554455445544555,0.019801980198019802,0.18092824154450457,0.1750266264183539,0.6440451386025047
964,1566540000.0,18.392156862745097,8.862745098039216,0.0784313725490196,0.1782441813060466,0.1877948465190974,0.6339609770506036
965,1566626400.0,20.782178217821784,12.287128712871286,0.09900990099009901,0.20104136346553517,0.16975575368298162,0.6292028861618278
966,1566712800.0,19.0,10.841584158415841,0.04950495049504951,0.16803138000466447,0.15557528309302754,0.6763933451458959
967,1566799200.0,16.92079207920792,5.554455445544554,0.12871287128712872,0.18067961661974982,0.14501135968280457,0.6743090293637597
968,1566885600.0,17.396039603960396,13.376237623762377,0.04950495049504951,0.1875030198272797,0.15714118357674026,0.6553558071356008
969,1566972000.0,15.861386138613861,17.663366336633665,0.04950495049504951,0.15921567568537032,0.16416657328753187,0.6766177532401415
970,1567058400.0,17.00980392156863,4.333333333333333,0.049019607843137254,0.16747980802228637,0.1427618438998858,0.6897583500135178
971,1567144800.0,22.07920792079208,5.851485148514851,0.06930693069306931,0.1702067434123837,0.14339677878830692,0.6863964794590922
972,1567231200.0,15.372549019607844,19.754901960784313,0.029411764705882353,0.17266134288636784,0.17922263364216276,0.6481160279363394
973,1567317600.0,18.702970297029704,20.396039603960396,0.009900990099009901,0.1732160802008492,0.1442265766165634,0.6825573419285292
974,1567404000.0,15.821782178217822,14.336633663366337,0.07920792079207921,0.2031680271398313,0.15412772623453252,0.6427042466210257
975,1567490400.0,18.46078431372549,11.019607843137255,0.0392156862745098,0.17405096677990228,0.17958297182385827,0.646366062848007
976,1567576800.0,17.85148514851485,6.178217821782178,0.0297029702970297,0.19698689271244083,0.15125496356314658,0.6517581478646486
977,1567663200.0,16.823529411764707,8.117647058823529,0.029411764705882353,0.16696492339685268,0.1405951135390091,0.6924399636028444
978,1567749600.0,15.441176470588236,8.676470588235293,0.0392156862745098,0.18301368499284282,0.1502669119896988,0.6667194100936839
979,1567836000.0,15.861386138613861,7.267326732673268,0.009900990099009901,0.18042416273072215,0.16310041693804583,0.6564754228485693
980,1567922400.0,18.41176470588235,7.068627450980392,0.0196078431372549,0.14907442782001168,0.1301627763108734,0.720762802105324
981,1568008800.0,12.96039603960396,25.633663366336634,0.019801980198019802,0.18538085710589247,0.15528982346600825,0.6593293217149111
982,1568095200.0,11.205882352941176,11.441176470588236,0.00980392156862745,0.18907181149823407,0.16452167650648192,0.646406515300566
983,1568181600.0,19.068627450980394,8.901960784313726,0.0196078431372549,0.17254304018455976,0.15000698783014918,0.6774499793263042
984,1568268000.0,18.705882352941178,26.88235294117647,0.00980392156862745,0.18710939029195145,0.14513608200621664,0.6677545357276412
985,1568354400.0,15.294117647058824,5.931372549019608,0.0196078431372549,0.18315172857404047,0.17060227180812873,0.6462460056166438
986,1568440800.0,17.10891089108911,22.00990099009901,0.06930693069306931,0.1662946093255783,0.16796934390717214,0.6657360531758554
987,1568527200.0,17.637254901960784,7.803921568627451,0.0392156862745098,0.16875547723041154,0.17917936097136608,0.652065160081667
988,1568613600.0,16.782178217821784,21.693069306930692,0.10891089108910891,0.180230990522495,0.18030279759538942,0.6394662188716455
989,1568700000.0,19.22772277227723,8.435643564356436,0.0594059405940594,0.1895163072144041,0.16924050908609486,0.6412431869545195
990,1568786400.0,18.029411764705884,27.225490196078432,0.0392156862745098,0.18674839580175923,0.17942704025692507,0.6338245664157119
991,1568872800.0,17.46078431372549,25.794117647058822,0.029411764705882353,0.19372764594999015,0.20345417006562153,0.60281819353501
992,1568959200.0,15.343137254901961,11.42156862745098,0.029411764705882353,0.17874822015052333,0.1636970659772701,0.6575547191223093
993,1569045600.0,20.58823529411765,6.9411764705882355,0.058823529411764705,0.18222341503874928,0.15976734253961375,0.6580092390524406
994,1569132000.0,21.08910891089109,13.891089108910892,0.0594059405940594,0.15376501539629875,0.14077116518585694,0.7054638217876453
995,1569218400.0,15.257425742574258,6.376237623762377,0.019801980198019802,0.17562326138820683,0.16151052867385127,0.6628662181077617
996,1569304800.0,16.336633663366335,12.574257425742575,0.06930693069306931,0.18297702780380698,0.16773633169250027,0.6492866410477327
997,1569391200.0,16.495049504950494,4.475247524752476,0.0297029702970297,0.17029558994466126,0.15171994445015594,0.6779844754993325
998,1569477600.0,22.264705882352942,10.686274509803921,0.029411764705882353,0.16949762353746622,0.1897555412633308,0.640746838102738
999,1569564000.0,19.683168316831683,5.396039603960396,0.0594059405940594,0.14801363180400712,0.15015902639468118,0.7018273428525075
1000,1569650400.0,16.702970297029704,7.306930693069307,0.10891089108910891,0.16127502053312145,0.19034056438335983,0.6483844217318709
1001,1569736800.0,22.235294117647058,7.254901960784314,0.049019607843137254,0.15314374697924243,0.1501018392542998,0.6967544184595931
1002,1569823200.0,22.88118811881188,15.217821782178218,0.07920792079207921,0.17189540125724703,0.1626748216550539,0.665429780610127
1003,1569909600.0,19.198019801980198,19.762376237623762,0.04950495049504951,0.17721396596124855,0.16075934117457064,0.6620266980095075
1004,1569996000.0,24.376237623762375,13.138613861386139,0.15841584158415842,0.16804524464993784,0.1520294126233842,0.6799253465441784
1005,1570082400.0,18.764705882352942,7.509803921568627,0.08823529411764706,0.1581102909666358,0.1389223342743136,0.7029673782925979
