,0,1,2,3,4,5,6
864,1518678000.0,10.852941176470589,26.254901960784313,0.0,0.18028702898243187,0.1843719684299739,0.6353409936761155
865,1518764400.0,15.637254901960784,17.235294117647058,0.049019607843137254,0.17820528872749386,0.17992237178316595,0.6418723324496373
866,1518850800.0,16.207920792079207,9.158415841584159,0.039603960396039604,0.16728309197074706,0.17917599957805164,0.6535409006594431
867,1518937200.0,12.504950495049505,255.72277227722773,0.04950495049504951,0.15731630636618868,0.17344236562010085,0.669241321854072
868,1519023600.0,14.94059405940594,32.554455445544555,0.0,0.15728433467078917,0.18057817274169757,0.6621374788850841
869,1519110000.0,13.029411764705882,9.264705882352942,0.029411764705882353,0.17732120212167501,0.15746235707774758,0.6652164316060496
870,1519196400.0,15.514851485148515,11.049504950495049,0.0297029702970297,0.17514848802238703,0.18483732865736036,0.6400141765428061
871,1519282800.0,12.841584158415841,5.772277227722772,0.0297029702970297,0.18471334924423458,0.1738153646082276,0.6414712799141312
872,1519369200.0,14.990196078431373,6.333333333333333,0.0784313725490196,0.16038598493654646,0.15232966321648336,0.6872843400958706
873,1519455600.0,19.08910891089109,11.217821782178218,0.0297029702970297,0.14555824068513248,0.18091693238382883,0.6735248176546971
874,1519542000.0,16.45098039215686,10.990196078431373,0.029411764705882353,0.1632453396405075,0.158946339552309,0.6778083148540235
875,1519628400.0,13.198019801980198,15.217821782178218,0.0594059405940594,0.1936433926999274,0.17822351880224035,0.6281330809734835
876,1519714800.0,12.465346534653465,10.049504950495049,0.09900990099009901,0.1733894541970279,0.16931695714224093,0.6572935773004399
877,1519801200.0,20.445544554455445,9.732673267326733,0.0297029702970297,0.1715531467487759,0.16460678464557865,0.6638400646867139
878,1519887600.0,14.871287128712872,7.782178217821782,0.039603960396039604,0.16750169949292545,0.20524877600261185,0.6272495203826687
879,1519974000.0,17.702970297029704,10.366336633663366,0.039603960396039604,0.16790456629109266,0.16044793851526068,0.6716474886282836
880,1520060400.0,17.470588235294116,11.196078431372548,0.06862745098039216,0.16690396296097806,0.17163636762758389,0.6614596569070629
881,1520146800.0,13.267326732673267,10.0,0.0297029702970297,0.20189536716973427,0.17210188965396125,0.6260027376436951
882,1520233200.0,13.107843137254902,10.705882352941176,0.0392156862745098,0.18944407756641216,0.1889920191401068,0.6215638977055457
883,1520319600.0,12.425742574257425,6.792079207920792,0.039603960396039604,0.1866711682667679,0.16280171307412408,0.6505271118171144
884,1520406000.0,13.705882352941176,26.42156862745098,0.0196078431372549,0.21119297671990067,0.1851764306718228,0.6036305858516225
885,1520492400.0,12.294117647058824,2.9313725490196076,0.0196078431372549,0.17726074774548703,0.17920082313574703,0.6435384192303115
886,1520578800.0,14.316831683168317,14.782178217821782,0.039603960396039604,0.16370087786402443,0.16934701095860782,0.6669521041878379
887,1520665200.0,13.637254901960784,67.76470588235294,0.049019607843137254,0.1921520432475589,0.2071829635704703,0.6006649830104673
888,1520751600.0,14.217821782178218,10.188118811881187,0.10891089108910891,0.15867375084521748,0.1613083349743692,0.6800179072830936
889,1520834400.0,11.647058823529411,118.80392156862744,0.0196078431372549,0.2008945980091013,0.18207765561437197,0.6170277374924398
890,1520920800.0,14.326732673267326,56.84158415841584,0.0,0.16214444185837662,0.16925313537663753,0.6686024185233187
891,1521007200.0,10.485148514851485,25.237623762376238,0.0,0.14801675651111815,0.17985761158242083,0.6721256245480906
892,1521093600.0,18.455445544554454,5.267326732673268,0.0594059405940594,0.1589080089481898,0.15776303080417733,0.6833289530460197
893,1521180000.0,16.653465346534652,13.485148514851485,0.009900990099009901,0.15116361817252813,0.1626964166926423,0.6861399600263869
894,1521266400.0,12.801980198019802,26.95049504950495,0.009900990099009901,0.2082173620525858,0.17951896556164368,0.6122636665949727
895,1521352800.0,14.970588235294118,6.068627450980392,0.029411764705882353,0.17655478766662816,0.16319263279985854,0.6602525705215978
896,1521439200.0,15.05940594059406,19.722772277227723,0.06930693069306931,0.1554482472636322,0.1753980622506968,0.6691536845473369
897,1521525600.0,15.598039215686274,5.235294117647059,0.0392156862745098,0.16413932555702096,0.19524009845347381,0.6406205683471817
898,1521612000.0,14.742574257425742,1.4059405940594059,0.009900990099009901,0.1710124258136395,0.17865706969163206,0.6503305016546557
899,1521698400.0,15.257425742574258,16.673267326732674,0.0297029702970297,0.17254153937839045,0.1525847806622929,0.6748736671882101
900,1521784800.0,14.445544554455445,18.02970297029703,0.0,0.1805988222471263,0.15410280377041585,0.6652983694088341
901,1521871200.0,11.871287128712872,43.93069306930693,0.04950495049504951,0.18971923956334,0.1794109489344577,0.6308697997638495
902,1521957600.0,14.470588235294118,18.862745098039216,0.06862745098039216,0.1959215183468426,0.1797127785599407,0.6243656967930934
903,1522044000.0,14.607843137254902,4.019607843137255,0.029411764705882353,0.17187476287796802,0.16763493198645757,0.6604902992645899
904,1522130400.0,12.198019801980198,34.17821782178218,0.019801980198019802,0.1417116571660384,0.14854740631757396,0.709740933215264
905,1522216800.0,11.554455445544555,23.91089108910891,0.019801980198019802,0.2209456861387975,0.21282327236921186,0.5662310383845084
906,1522303200.0,11.941176470588236,46.872549019607845,0.10784313725490197,0.18974640189359585,0.15997493258841775,0.6502786600122265
907,1522389600.0,12.950495049504951,6.445544554455446,0.009900990099009901,0.170061455495508,0.1869357214816431,0.6430028170937359
908,1522476000.0,19.376237623762375,17.534653465346533,0.0594059405940594,0.16951696456658957,0.16900455035121725,0.6614784778344749
909,1522562400.0,12.702970297029703,5.02970297029703,0.07920792079207921,0.1808423200566875,0.18472255688935224,0.6344351148841405
910,1522648800.0,14.186274509803921,15.27450980392157,0.06862745098039216,0.17342661894565703,0.15637470687757812,0.6701986683788252
911,1522735200.0,11.138613861386139,10.861386138613861,0.0,0.21573695702718035,0.17686603149159416,0.6073970056996487
912,1522821600.0,14.01980198019802,8.366336633663366,0.009900990099009901,0.1541067416235657,0.18359979571276666,0.6622934571587213
913,1522908000.0,16.833333333333332,6.980392156862745,0.0392156862745098,0.18696703796512357,0.17802621645615527,0.6350067357222239
914,1522994400.0,16.88235294117647,13.990196078431373,0.049019607843137254,0.18901449155208527,0.16447590891381397,0.6465095962379493
915,1523080800.0,13.019607843137255,12.872549019607844,0.0392156862745098,0.1755205650046906,0.1754819182679057,0.6489975083363699
916,1523167200.0,10.910891089108912,11.574257425742575,0.009900990099009901,0.16797282425963347,0.17997893360028466,0.6520482381566031
917,1523253600.0,11.764705882352942,25.352941176470587,0.0,0.19840000909479225,0.16533744691268487,0.6362625421846614
918,1523340000.0,13.862745098039216,11.970588235294118,0.0,0.19065128595513456,0.18099119023912968,0.6283575164921144
919,1523426400.0,14.683168316831683,13.148514851485148,0.0297029702970297,0.19387317253368916,0.19769179212427376,0.6084350322068918
920,1523512800.0,13.088235294117647,9.57843137254902,0.0196078431372549,0.19639978697523475,0.16709706894870774,0.6365031397664079
921,1523599200.0,17.647058823529413,17.54901960784314,0.049019607843137254,0.16667820383593732,0.18218121432023598,0.6511405792598631
922,1523685600.0,14.871287128712872,21.277227722772277,0.04950495049504951,0.2056218883631253,0.16432418898301254,0.6300539148621039
923,1523772000.0,14.049504950495049,35.76237623762376,0.0297029702970297,0.2345900376428767,0.16457725581851337,0.6008326991064714
924,1523858400.0,12.186274509803921,47.23529411764706,0.029411764705882353,0.17795907727935734,0.15743342796157972,0.6646074849893066
925,1523944800.0,18.297029702970296,6.188118811881188,0.0,0.1639255161332612,0.133247739681513,0.7028267410131964
926,1524031200.0,13.069306930693068,28.81188118811881,0.009900990099009901,0.2028349453749338,0.15574235656289476,0.6414226927969715
927,1524117600.0,13.811881188118813,10.504950495049505,0.039603960396039604,0.19590814068618387,0.1907377798423761,0.6133540749254793
928,1524204000.0,14.715686274509803,14.07843137254902,0.0392156862745098,0.1943690089015838,0.1860835907944277,0.6195473931729794
929,1524290400.0,13.594059405940595,11.138613861386139,0.0,0.17045790679974132,0.18421139139313214,0.6453306951218902
930,1524376800.0,18.254901960784313,76.24509803921569,0.049019607843137254,0.16795219378728493,0.153124466638866,0.6789233325158849
931,1524463200.0,17.574257425742573,17.08910891089109,0.039603960396039604,0.16186440997932217,0.16932639349620826,0.6688091947448136
932,1524549600.0,8.715686274509803,26.441176470588236,0.029411764705882353,0.23416587989777327,0.1856722634961354,0.5801618496576945
933,1524636000.0,13.94059405940594,15.05940594059406,0.04950495049504951,0.17365726925395797,0.15133181254905048,0.6750109071041098
934,1524722400.0,14.813725490196079,6.754901960784314,0.0,0.19074379939439834,0.1448123510287819,0.6644438411675248
935,1524808800.0,11.297029702970297,11.643564356435643,0.039603960396039604,0.18151956427805493,0.16912409129303577,0.649356337762115
936,1524895200.0,17.00980392156863,13.705882352941176,0.0196078431372549,0.16938684451594657,0.13930367556966694,0.6913094783530516
937,1524981600.0,12.861386138613861,121.65346534653466,0.0297029702970297,0.18780955224122742,0.1366101340529057,0.6755803073986922
938,1525068000.0,15.05940594059406,3.1782178217821784,0.019801980198019802,0.20743168955023336,0.18906539478477571,0.6035029032442829
939,1525154400.0,12.343137254901961,7.705882352941177,0.00980392156862745,0.23013869751536964,0.1620229779487001,0.6078383171675252
940,1525240800.0,14.306930693069306,22.168316831683168,0.0,0.20333550003643083,0.17135368758757222,0.6253108063546737
941,1525327200.0,14.267326732673267,55.613861386138616,0.019801980198019802,0.24042561692692857,0.16495867668291425,0.5946156961640509
942,1525413600.0,15.647058823529411,57.40196078431372,0.029411764705882353,0.20406588287476232,0.1539296559879885,0.6420044542527666
943,1525500000.0,8.323529411764707,70.29411764705883,0.0196078431372549,0.22131723801002784,0.18699226564928598,0.5916904883057463
944,1525586400.0,16.455445544554454,3.4752475247524752,0.0,0.19469712160085098,0.19746613249846615,0.6078367325855364
945,1525672800.0,17.168316831683168,60.554455445544555,0.019801980198019802,0.14899035519228712,0.16622516736941467,0.6847844780376642
946,1525759200.0,15.245098039215685,42.254901960784316,0.00980392156862745,0.2080551114335072,0.15763782991059855,0.6343070531592649
947,1525845600.0,16.30392156862745,14.029411764705882,0.049019607843137254,0.2250227671956607,0.15513699226008326,0.619840233057153
948,1525932000.0,13.465346534653465,7.663366336633663,0.019801980198019802,0.22148975171148777,0.17951296954093002,0.5989972674610591
949,1526018400.0,14.803921568627452,9.254901960784315,0.049019607843137254,0.2253810248666388,0.15228003287213107,0.6223389367554703
950,1526104800.0,10.94059405940594,8.257425742574258,0.009900990099009901,0.18709930108104011,0.17624387236330474,0.6366568172332083
951,1526191200.0,13.05940594059406,10.009900990099009,0.04950495049504951,0.20695947732149375,0.17874463604265214,0.6142958792129366
952,1526277600.0,16.54901960784314,32.53921568627451,0.10784313725490197,0.1907562015432061,0.15322000590865226,0.6560237856910509
953,1526364000.0,13.490196078431373,12.147058823529411,0.0196078431372549,0.22246423227639467,0.18552852894964755,0.5920072265115439
954,1526450400.0,16.92156862745098,7.754901960784314,0.049019607843137254,0.17780026349732103,0.13726841617266045,0.6849313129981359
955,1526536800.0,18.504950495049506,9.673267326732674,0.019801980198019802,0.1799760271822757,0.19225716973553494,0.6277668002513376
956,1526623200.0,17.871287128712872,27.534653465346533,0.019801980198019802,0.18229602917217383,0.19804944479284753,0.619654523559136
957,1526709600.0,18.257425742574256,6.623762376237623,0.04950495049504951,0.19264684886773034,0.15822135627564818,0.6491317865577074
958,1526796000.0,15.207920792079207,8.009900990099009,0.0297029702970297,0.19346265055903114,0.152013679652816,0.6545236627064129
959,1526882400.0,11.108910891089108,16.81188118811881,0.0594059405940594,0.22528023492212934,0.1616210619928223,0.6130986976446492
960,1526968800.0,19.88235294117647,11.568627450980392,0.0392156862745098,0.17771039740638991,0.15030467276479684,0.671984922652151
961,1527055200.0,15.01980198019802,6.693069306930693,0.0297029702970297,0.20885831796296753,0.17532583950364058,0.6158158370468876
962,1527141600.0,14.57843137254902,9.833333333333334,0.029411764705882353,0.19452562687151573,0.15987093784097656,0.6456034326670217
963,1527228000.0,21.313725490196077,5.196078431372549,0.0392156862745098,0.18196352907255584,0.17500268089968493,0.6430337884846855
964,1527314400.0,18.08823529411765,7.803921568627451,0.049019607843137254,0.18896401536596172,0.15941856684638003,0.6516174096979347
965,1527400800.0,15.862745098039216,22.107843137254903,0.029411764705882353,0.21338348212998873,0.13515566849131502,0.651460845534708
966,1527487200.0,12.784313725490197,8.990196078431373,0.0392156862745098,0.19233147886709548,0.17883809746297843,0.6288304174063253
967,1527573600.0,12.127450980392156,11.686274509803921,0.0196078431372549,0.1818516895394115,0.17580871248398633,0.6423395879055355
968,1527660000.0,20.647058823529413,5.147058823529412,0.0392156862745098,0.17251194715865104,0.15198986728986105,0.675498177753944
969,1527746400.0,15.05940594059406,58.48514851485149,0.0297029702970297,0.19596518992935077,0.19161083059625164,0.6124239692298492
970,1527832800.0,15.01980198019802,6.287128712871287,0.0,0.20954657220604397,0.16305286567289345,0.6274005549378915
971,1527919200.0,17.702970297029704,32.76237623762376,0.009900990099009901,0.21973415573892913,0.17703476691120626,0.6032310734585961
972,1528005600.0,21.833333333333332,5.901960784313726,0.0392156862745098,0.18394524072680404,0.16835577323959738,0.6476989806282754
973,1528092000.0,17.722772277227723,4.673267326732673,0.039603960396039604,0.19377708772547764,0.1851892287077585,0.6210336729441539
974,1528178400.0,19.107843137254903,4.421568627450981,0.06862745098039216,0.182768113034613,0.17393087179345243,0.643301008524848
975,1528264800.0,16.415841584158414,9.792079207920793,0.04950495049504951,0.18043466983824083,0.17667943899436753,0.6428858806001078
976,1528351200.0,14.900990099009901,4.821782178217822,0.019801980198019802,0.21727313940404075,0.15983689542269647,0.6228899550024826
977,1528437600.0,12.356435643564357,43.76237623762376,0.0297029702970297,0.18176352568339593,0.18153156387149402,0.6367049068212509
978,1528524000.0,18.18811881188119,16.15841584158416,0.0594059405940594,0.19836383281589146,0.15373361108843053,0.6479025496409672
979,1528610400.0,14.247524752475247,21.207920792079207,0.039603960396039604,0.1974486020015608,0.19545566270330755,0.6070957275310366
980,1528696800.0,13.128712871287128,24.594059405940595,0.019801980198019802,0.1842924605427992,0.19643380412702807,0.6192737282945378
981,1528783200.0,16.445544554455445,5.683168316831683,0.039603960396039604,0.1743816977901624,0.1738365679186317,0.6517817317554266
982,1528869600.0,16.415841584158414,23.524752475247524,0.039603960396039604,0.18119067846253367,0.19102345235959287,0.6277858603856351
983,1528956000.0,13.92079207920792,20.198019801980198,0.009900990099009901,0.199520021547923,0.14551127459485047,0.6549686938524246
984,1529042400.0,12.813725490196079,39.509803921568626,0.049019607843137254,0.17898781820401258,0.16186462619396694,0.6591475506623586
985,1529128800.0,11.386138613861386,9.534653465346535,0.0594059405940594,0.18745326154892988,0.19958762010319694,0.6129591114597746
986,1529215200.0,9.742574257425742,12.009900990099009,0.0297029702970297,0.20957213660499246,0.18366833874900448,0.6067595158030491
987,1529301600.0,16.96039603960396,26.168316831683168,0.06930693069306931,0.16226488176622603,0.19555863625563608,0.6421764724989338
988,1529388000.0,17.623762376237625,22.22772277227723,0.0297029702970297,0.19622017212654694,0.20008181248524107,0.6036980174260564
989,1529474400.0,15.257425742574258,24.653465346534652,0.039603960396039604,0.19872547261933288,0.15949922812973508,0.6417752904909673
990,1529560800.0,19.833333333333332,9.450980392156863,0.0392156862745098,0.17293046430374184,0.21454311509196664,0.6125264118845556
991,1529647200.0,16.89108910891089,41.445544554455445,0.07920792079207921,0.22046981543523841,0.13697721988958592,0.6425529556846855
992,1529733600.0,16.514851485148515,23.702970297029704,0.0,0.15558557669715126,0.18688134004426474,0.6575330761399599
993,1529820000.0,17.931372549019606,7.509803921568627,0.0196078431372549,0.1671929248955612,0.19007386350273794,0.6427332048907
994,1529906400.0,16.93069306930693,17.88118811881188,0.0297029702970297,0.20924940762469674,0.1720602842287557,0.6186903010279236
995,1529992800.0,11.254901960784315,12.813725490196079,0.0392156862745098,0.20355727876006974,0.16585888947341956,0.6305838245533261
996,1530079200.0,14.196078431372548,21.754901960784313,0.0392156862745098,0.21078984831989395,0.18184611180285906,0.6073640300435763
997,1530165600.0,20.207920792079207,8.92079207920792,0.019801980198019802,0.1682842086152275,0.15064784048106705,0.6810679432779255
998,1530252000.0,16.287128712871286,11.891089108910892,0.06930693069306931,0.20135447509254856,0.17622354682903774,0.6224219738183046
999,1530338400.0,15.782178217821782,25.257425742574256,0.009900990099009901,0.18098668196229356,0.17559712458549454,0.64341618644424
1000,1530424800.0,15.861386138613861,30.386138613861387,0.0,0.19292169097479028,0.16320492211950594,0.6438733749460466
1001,1530511200.0,17.519607843137255,17.92156862745098,0.029411764705882353,0.18494565994935294,0.15840730162830474,0.6566470328207109
1002,1530597600.0,13.46078431372549,55.38235294117647,0.00980392156862745,0.2140915920483131,0.19367757082606354,0.5922308264701974
1003,1530684000.0,11.264705882352942,8.735294117647058,0.0392156862745098,0.2176343023996143,0.18355493979784204,0.5988107496032528
1004,1530770400.0,13.653465346534654,7.6138613861386135,0.0297029702970297,0.1994392710120076,0.16463663044505486,0.6359240867123745
1005,1530856800.0,23.65686274509804,11.627450980392156,0.058823529411764705,0.18536464340400463,0.15563932764709143,0.6589960225072562
1006,1530943200.0,17.833333333333332,30.19607843137255,0.0784313725490196,0.184317407417385,0.15716901158585267,0.6585135782758395
1007,1531029600.0,13.245098039215685,42.07843137254902,0.049019607843137254,0.19591230254474223,0.17315004945860482,0.6309376367751289
1008,1531116000.0,15.118811881188119,11.92079207920792,0.0,0.20055540845646422,0.17240625542431776,0.6270383308724602
1009,1531202400.0,16.356435643564357,8.782178217821782,0.019801980198019802,0.18233344438347485,0.14496581305261,0.6727007387003096
1010,1531288800.0,14.544554455445544,47.12871287128713,0.039603960396039604,0.19242831456963674,0.18988297071934926,0.6176887087634589
1011,1531375200.0,14.930693069306932,14.207920792079207,0.0594059405940594,0.22002265604194438,0.1545057660614205,0.6254715717369967
1012,1531461600.0,15.509803921568627,16.225490196078432,0.00980392156862745,0.19817361746932946,0.1586708025458981,0.6431555778664702
1013,1531548000.0,12.633663366336634,8.396039603960396,0.009900990099009901,0.20744683962352206,0.19915414097635906,0.5933990124428626
1014,1531634400.0,16.99009900990099,7.445544554455446,0.009900990099009901,0.18577541153656668,0.20404836583403077,0.6101762155937677
1015,1531720800.0,16.792079207920793,43.801980198019805,0.019801980198019802,0.17586013726373712,0.18247611146641546,0.641663749287329
1016,1531807200.0,12.617647058823529,6.1568627450980395,0.0392156862745098,0.228773597372221,0.17055701396848058,0.6006693792912889
1017,1531893600.0,16.53921568627451,4.323529411764706,0.0,0.1885202460210113,0.13016416774332232,0.6813155871761196
1018,1531980000.0,18.77227722772277,6.861386138613861,0.019801980198019802,0.16812924103866708,0.16524444238310404,0.6666263114697862
1019,1532066400.0,9.356435643564357,29.178217821782177,0.009900990099009901,0.2149700176726916,0.16826926024243383,0.6167607126702176
1020,1532152800.0,14.558823529411764,8.72549019607843,0.049019607843137254,0.19730114234684437,0.1813902252846781,0.6213086221878436
1021,1532239200.0,11.049504950495049,11.504950495049505,0.009900990099009901,0.19612338725883183,0.1739150710256383,0.6299615314986446
1022,1532325600.0,21.480392156862745,12.666666666666666,0.0196078431372549,0.1881024749840007,0.16219604038176874,0.6497014788728134
1023,1532412000.0,18.386138613861387,39.97029702970297,0.04950495049504951,0.2038101698133615,0.14998868195395362,0.6462011474488986
1024,1532498400.0,22.77227722772277,5.01980198019802,0.04950495049504951,0.170953142853214,0.14123105522392704,0.687815796620775
1025,1532584800.0,18.18811881188119,11.405940594059405,0.019801980198019802,0.18187586832238306,0.1502084971525439,0.6679156225654158
1026,1532671200.0,18.186274509803923,16.754901960784313,0.06862745098039216,0.17668852078564026,0.17287061933208914,0.6504408512629715
1027,1532757600.0,12.07920792079208,12.495049504950495,0.009900990099009901,0.198934983895483,0.15538657796891905,0.6456784337463946
1028,1532844000.0,16.754901960784313,8.96078431372549,0.029411764705882353,0.19283557274177962,0.15199197239845114,0.6551724480939847
1029,1532930400.0,13.970297029702971,19.980198019801982,0.04950495049504951,0.18483884000025763,0.1947049086009807,0.6204562451100291
1030,1533016800.0,15.46078431372549,9.07843137254902,0.06862745098039216,0.17606043885005454,0.1582928717355518,0.6656466837534133
1031,1533103200.0,18.297029702970296,25.96039603960396,0.019801980198019802,0.19490388375107603,0.14336943717691863,0.6617266726818415
1032,1533189600.0,14.891089108910892,3.722772277227723,0.1188118811881188,0.20828018567091464,0.16672047396365663,0.6249993319558625
1033,1533276000.0,16.693069306930692,18.89108910891089,0.0594059405940594,0.20540307912200984,0.1414529035642448,0.6531440083048131
1034,1533362400.0,13.772277227722773,12.217821782178218,0.0297029702970297,0.19799443013449708,0.15972522517555568,0.642280343698688
1035,1533448800.0,13.198019801980198,5.554455445544554,0.0297029702970297,0.17329685816006496,0.1754435698621639,0.6512595645271906
1036,1533535200.0,13.574257425742575,7.564356435643564,0.009900990099009901,0.1699429514384506,0.18217326001734427,0.647883780816994
1037,1533621600.0,11.405940594059405,5.227722772277228,0.0297029702970297,0.19720401072708688,0.14847266203769954,0.6543233205776403
1038,1533708000.0,13.495049504950495,21.128712871287128,0.0297029702970297,0.22212392333341707,0.15972732672338733,0.6181487449546261
1039,1533794400.0,13.356435643564357,21.93069306930693,0.019801980198019802,0.20643640401782376,0.16077553459655236,0.6327880575220184
1040,1533880800.0,15.405940594059405,15.435643564356436,0.019801980198019802,0.1922407544928022,0.1695020076735775,0.6382572279486916
1041,1533967200.0,10.337662337662337,32.142857142857146,0.03896103896103896,0.1794740107732934,0.19259319198015448,0.627932785538497
1042,1534053600.0,12.210526315789474,24.25,0.02631578947368421,0.16116075405213787,0.20310927007200294,0.6357299657048363
1043,1534140000.0,15.990099009900991,13.237623762376238,0.09900990099009901,0.1822611600400345,0.1878322369262281,0.6299065942000045
1044,1534226400.0,16.431372549019606,44.09803921568628,0.0392156862745098,0.20040939824984355,0.19345020243496286,0.606140396539487
1045,1534312800.0,8.588235294117647,8.235294117647058,0.0,0.2305605263248378,0.17257395705354273,0.5968655061488058
1046,1534399200.0,18.823529411764707,22.166666666666668,0.0196078431372549,0.19302208531720966,0.17622403683615664,0.6307538706151878
1047,1534485600.0,15.386138613861386,7.356435643564357,0.07920792079207921,0.19288681373737826,0.16911446239504188,0.6379987169610392
1048,1534572000.0,20.30392156862745,7.215686274509804,0.0196078431372549,0.16361934983847187,0.1617369547614134,0.674643692724845
1049,1534658400.0,9.852941176470589,4.6568627450980395,0.049019607843137254,0.19334985778721817,0.1814815684532126,0.6251685682172868
1050,1534744800.0,18.346534653465348,14.287128712871286,0.0891089108910891,0.16695708861703626,0.1905816966335815,0.6424612132555777
1051,1534831200.0,14.267326732673267,16.77227722772277,0.009900990099009901,0.19644468561700074,0.18142848672105535,0.6221268196212183
1052,1534917600.0,12.069306930693068,48.76237623762376,0.019801980198019802,0.18052997705664967,0.1575395333128843,0.6619304821337804
1053,1535004000.0,17.88118811881188,14.564356435643564,0.04950495049504951,0.18051873801257645,0.16818706637783215,0.6512941897726885
1054,1535090400.0,13.745098039215685,16.15686274509804,0.0392156862745098,0.1838667396839489,0.19040025450636214,0.625733000317625
1055,1535176800.0,14.029702970297029,11.009900990099009,0.019801980198019802,0.2033660895200354,0.17255356196904242,0.6240803402396712
1056,1535263200.0,14.049504950495049,11.178217821782178,0.0297029702970297,0.18971174153139686,0.17607452539671767,0.6342137224308335
1057,1535349600.0,16.02970297029703,18.287128712871286,0.039603960396039604,0.17593089712433296,0.16179881392434092,0.6622702840826299
1058,1535436000.0,13.564356435643564,12.198019801980198,0.0297029702970297,0.2109977174550295,0.15281258271730477,0.6361896941567412
1059,1535522400.0,15.623762376237623,36.0,0.019801980198019802,0.18856020467263637,0.15599190387506,0.6554478841400383
1060,1535608800.0,11.94059405940594,9.881188118811881,0.019801980198019802,0.218271035442848,0.1824471525995448,0.5992817983473882
1061,1535695200.0,13.178217821782178,21.396039603960396,0.0,0.18368971121893957,0.20196056996684264,0.6143497117970249
1062,1535781600.0,15.930693069306932,8.158415841584159,0.0297029702970297,0.20570294602340697,0.19484489827905552,0.5994521474631707
1063,1535868000.0,14.435643564356436,7.603960396039604,0.04950495049504951,0.18981630319157744,0.15469041687095225,0.6554932735934116
1064,1535954400.0,14.287128712871286,24.08910891089109,0.039603960396039604,0.18132376263268513,0.17470633091939852,0.6439698994307235
1065,1536040800.0,13.480392156862745,24.0,0.00980392156862745,0.2327850981633745,0.15130690505326377,0.615907986593597
1066,1536127200.0,10.92156862745098,5.617647058823529,0.029411764705882353,0.22075333344001397,0.16233153734356165,0.6169151168535737
1067,1536213600.0,9.450980392156863,13.901960784313726,0.029411764705882353,0.2125872909730556,0.19983869500677376,0.5875740065878513
1068,1536300000.0,12.607843137254902,8.892156862745098,0.049019607843137254,0.18804779530082846,0.166984177495846,0.6449680188122917
1069,1536386400.0,17.95049504950495,41.633663366336634,0.019801980198019802,0.19333039185419532,0.18576515201331661,0.6209044463858746
1070,1536472800.0,11.794117647058824,39.470588235294116,0.049019607843137254,0.23423488257343278,0.1817570070863939,0.5840081026156744
1071,1536559200.0,14.07843137254902,24.137254901960784,0.0392156862745098,0.1762928477871944,0.18317795868086464,0.6405291840726254
1072,1536645600.0,20.594059405940595,6.198019801980198,0.0594059405940594,0.16616490641885465,0.16083365834622396,0.6730014310024752
1073,1536732000.0,14.910891089108912,21.326732673267326,0.06930693069306931,0.2174935508427201,0.1980632508155143,0.5844431939248992
1074,1536818400.0,17.900990099009903,25.485148514851485,0.0891089108910891,0.18523404177388933,0.17961658294875138,0.6351493675224852
1075,1536904800.0,13.673267326732674,14.03960396039604,0.0297029702970297,0.20029829512580788,0.1995771683863189,0.6001245269533431
1076,1536991200.0,15.294117647058824,9.42156862745098,0.06862745098039216,0.2139380738029585,0.1680227298581717,0.6180391846334233
1077,1537077600.0,15.01980198019802,5.663366336633663,0.039603960396039604,0.19580134713450575,0.15670964094155496,0.6474890050911667
1078,1537164000.0,18.663366336633665,8.128712871287128,0.06930693069306931,0.20298600238332948,0.14471784423538805,0.6522961501585375
1079,1537250400.0,11.441176470588236,25.931372549019606,0.0392156862745098,0.20094680280296826,0.16692627128213644,0.6321269170034165
1080,1537336800.0,13.495049504950495,23.03960396039604,0.039603960396039604,0.21915054940941311,0.1797042350183324,0.6011452008370716
1081,1537423200.0,15.732673267326733,68.35643564356435,0.07920792079207921,0.19370909968372618,0.16803736778179018,0.6382535250470189
1082,1537509600.0,15.099009900990099,8.128712871287128,0.04950495049504951,0.2029591624044103,0.16964096028247092,0.6273998692631721
1083,1537596000.0,10.950495049504951,24.504950495049506,0.009900990099009901,0.233701188283244,0.18007703545955148,0.5862217626654276
1084,1537682400.0,17.564356435643564,9.96039603960396,0.1188118811881188,0.18104512089549904,0.1566250694196413,0.6623297997630468
1085,1537768800.0,16.61764705882353,12.813725490196079,0.029411764705882353,0.17289867525116778,0.17630306185752737,0.6507982563446549
1086,1537855200.0,18.38235294117647,20.46078431372549,0.029411764705882353,0.16705533530672684,0.16694601268197098,0.6659986443963706
1087,1537941600.0,17.833333333333332,4.872549019607843,0.09803921568627451,0.20187754103658245,0.1799422734709201,0.6181801737231367
1088,1538028000.0,12.504950495049505,40.68316831683168,0.0297029702970297,0.2026826458254663,0.15283357411954956,0.6444837742365233
1089,1538114400.0,20.06930693069307,4.930693069306931,0.0297029702970297,0.21414349429161833,0.17023342919286968,0.6156230694291616
1090,1538200800.0,12.277227722772277,12.178217821782178,0.0297029702970297,0.19730110099483836,0.17222778492671723,0.6304711072456719
1091,1538287200.0,9.823529411764707,20.92156862745098,0.00980392156862745,0.23292823921085573,0.1930936261116728,0.5739781272177603
1092,1538373600.0,16.81188118811881,13.732673267326733,0.09900990099009901,0.20209133240514168,0.1608747324565112,0.6370339263414982
1093,1538460000.0,18.91089108910891,1.0,0.039603960396039604,0.17799528457666977,0.16373969933552907,0.6582650115141774
